sample	from	to	cn	type
tumor	1	2	2	reference
tumor	373	2	1	loose
tumor	2	3	2	reference
tumor	3	4	2	reference
tumor	374	4	1	loose
tumor	4	5	2	reference
tumor	4	6	1	aberrant
tumor	5	6	2	reference
tumor	6	7	3	reference
tumor	7	7	1	aberrant
tumor	7	8	3	reference
tumor	8	9	1	reference
tumor	8	10	2	aberrant
tumor	9	10	1	reference
tumor	10	11	3	reference
tumor	11	11	1	aberrant
tumor	11	12	3	reference
tumor	12	13	2	reference
tumor	13	14	1	reference
tumor	13	15	1	aberrant
tumor	14	15	1	reference
tumor	16	17	2	reference
tumor	17	18	1	reference
tumor	17	19	1	aberrant
tumor	18	19	1	reference
tumor	19	20	2	reference
tumor	219	20	6	aberrant
tumor	20	21	8	reference
tumor	37	21	9	aberrant
tumor	21	22	17	reference
tumor	22	22	0	aberrant
tumor	22	23	17	reference
tumor	23	24	17	reference
tumor	24	24	1	aberrant
tumor	24	25	17	reference
tumor	25	26	17	reference
tumor	26	26	1	aberrant
tumor	26	27	17	reference
tumor	27	28	17	reference
tumor	28	28	0	aberrant
tumor	28	29	17	reference
tumor	29	30	17	reference
tumor	30	30	0	aberrant
tumor	30	31	17	reference
tumor	31	32	17	reference
tumor	32	32	0	aberrant
tumor	32	33	17	reference
tumor	33	34	17	reference
tumor	34	34	1	aberrant
tumor	34	35	17	reference
tumor	35	36	17	reference
tumor	36	36	0	aberrant
tumor	36	37	17	reference
tumor	37	38	8	reference
tumor	38	39	8	reference
tumor	200	39	6	aberrant
tumor	39	40	14	reference
tumor	297	40	6	aberrant
tumor	40	41	20	reference
tumor	41	41	0	aberrant
tumor	41	42	20	reference
tumor	42	43	20	reference
tumor	43	43	0	aberrant
tumor	43	44	20	reference
tumor	44	45	20	reference
tumor	45	45	0	aberrant
tumor	45	46	20	reference
tumor	46	47	20	reference
tumor	47	47	0	aberrant
tumor	47	48	20	reference
tumor	48	49	20	reference
tumor	49	49	0	aberrant
tumor	49	50	20	reference
tumor	50	51	20	reference
tumor	51	51	1	aberrant
tumor	51	52	20	reference
tumor	52	53	20	reference
tumor	53	53	1	aberrant
tumor	53	54	20	reference
tumor	54	55	20	reference
tumor	55	55	1	aberrant
tumor	55	56	20	reference
tumor	56	57	20	reference
tumor	57	57	0	aberrant
tumor	57	58	20	reference
tumor	58	59	20	reference
tumor	59	59	1	aberrant
tumor	59	60	20	reference
tumor	60	61	20	reference
tumor	61	61	1	aberrant
tumor	61	62	20	reference
tumor	62	63	20	reference
tumor	63	63	2	aberrant
tumor	63	64	20	reference
tumor	64	65	20	reference
tumor	65	65	1	aberrant
tumor	65	66	20	reference
tumor	66	67	20	reference
tumor	163	67	2	aberrant
tumor	67	68	22	reference
tumor	68	68	0	aberrant
tumor	68	69	22	reference
tumor	69	70	22	reference
tumor	70	70	0	aberrant
tumor	70	71	22	reference
tumor	71	72	22	reference
tumor	72	72	1	aberrant
tumor	72	73	22	reference
tumor	73	74	22	reference
tumor	74	74	1	aberrant
tumor	74	75	22	reference
tumor	75	76	22	reference
tumor	76	76	0	aberrant
tumor	76	77	22	reference
tumor	77	78	22	reference
tumor	78	78	0	aberrant
tumor	78	79	22	reference
tumor	79	80	22	reference
