bp1_seqnames	bp1_start	bp1_end	bp1_width	bp1_strand	bp2_seqnames	bp2_start	bp2_end	bp2_width	bp2_strand	CHROM	POS	paramRangeID	REF	ALT	QUAL	FILTER	MATEID	EVENT	SVTYPE	CNADJ	CNRADJ	CN	JUNCID	JABID	RJABID	mateid	svtype	first	right	coord	mcoord	mix	MATECHROM	MATEPOS	tier	cn.jabba
16	3241704	3241704	1	-	16	3278907	3278907	1	+	16	3241704	NA	N	N[16:3278908[	NA	PASS	sample_seg4_L	NA	BND	1	2	3	1	2	182	sample_seg4_L	BND	TRUE	TRUE	16:3241704	16:3278908	3	16	3278907	2	1
16	15947605	15947605	1	+	16	15948091	15948091	1	-	16	15947605	NA	N	]16:15948091]N	NA	NINC	sample_seg186_R	NA	BND	0	4	4	2	186	6	sample_seg186_R	BND	FALSE	FALSE	16:15947606	16:15948091	6	16	15948091	3	1
16	24492574	24492574	1	-	16	24525260	24525260	1	+	16	24492574	NA	N	N[16:24525261[	NA	PASS	sample_seg9_L	NA	BND	3	1	4	3	7	187	sample_seg9_L	BND	TRUE	TRUE	16:24492574	16:24525261	8	16	24525260	2	2
16	29996016	29996016	1	+	16	29996503	29996503	1	-	16	29996016	NA	N	]16:29996503]N	NA	NINC	sample_seg190_R	NA	BND	0	4	4	4	190	10	sample_seg190_R	BND	FALSE	FALSE	16:29996017	16:29996503	10	16	29996503	3	1
16	70266782	70266782	1	-	16	70315042	70315042	1	+	16	70266782	NA	N	N[16:70315043[	NA	PASS	sample_seg15_L	NA	BND	1	1	2	5	13	193	sample_seg15_L	BND	TRUE	TRUE	16:70266782	16:70315043	14	16	70315042	2	1
19	12969728	12969728	1	-	19	12990852	12990852	1	+	19	12969728	NA	N	N[19:12990853[	NA	PASS	sample_seg18_L	NA	BND	2	0	2	6	16	196	sample_seg18_L	BND	TRUE	TRUE	19:12969728	19:12990853	16	19	12990852	2	1
19	14798350	14798350	1	+	19	15039087	15039087	1	+	19	14798350	NA	N	[19:15039088[N	NA	PASS	sample_seg38_L	NA	BND	9	2	11	7	199	19	sample_seg38_L	BND	FALSE	TRUE	19:14798351	19:15039088	36	19	15039087	2	6
19	14818598	14818598	1	+	19	15024395	15024395	1	-	19	14818598	NA	N	]19:15024395]N	NA	PASS	sample_seg216_R	NA	BND	12	11	23	8	200	20	sample_seg216_R	BND	FALSE	FALSE	19:14818599	19:15024395	35	19	15024395	2	9
19	14821535	14821535	1	+	19	14822089	14822089	1	-	19	14821535	NA	N	]19:14822089]N	NA	NINC	sample_seg201_R	NA	BND	0	23	23	9	201	21	sample_seg201_R	BND	FALSE	FALSE	19:14821536	19:14822089	20	19	14822089	3	0
19	14827569	14827569	1	+	19	14828076	14828076	1	-	19	14827569	NA	N	]19:14828076]N	NA	NINC	sample_seg203_R	NA	BND	0	23	23	10	203	23	sample_seg203_R	BND	FALSE	FALSE	19:14827570	19:14828076	22	19	14828076	3	1
19	14854095	14854095	1	+	19	14854725	14854725	1	-	19	14854095	NA	N	]19:14854725]N	NA	NINC	sample_seg205_R	NA	BND	0	23	23	11	205	25	sample_seg205_R	BND	FALSE	FALSE	19:14854096	19:14854725	24	19	14854725	3	1
19	14866933	14866933	1	+	19	14867708	14867708	1	-	19	14866933	NA	N	]19:14867708]N	NA	NINC	sample_seg207_R	NA	BND	0	23	23	12	207	27	sample_seg207_R	BND	FALSE	FALSE	19:14866934	19:14867708	26	19	14867708	3	0
19	14913231	14913231	1	+	19	14913848	14913848	1	-	19	14913231	NA	N	]19:14913848]N	NA	NINC	sample_seg209_R	NA	BND	0	23	23	13	209	29	sample_seg209_R	BND	FALSE	FALSE	19:14913232	19:14913848	28	19	14913848	3	0
19	14927757	14927757	1	+	19	14928687	14928687	1	-	19	14927757	NA	N	]19:14928687]N	NA	NINC	sample_seg211_R	NA	BND	0	23	23	14	211	31	sample_seg211_R	BND	FALSE	FALSE	19:14927758	19:14928687	30	19	14928687	3	0
19	14933696	14933696	1	+	19	14934182	14934182	1	-	19	14933696	NA	N	]19:14934182]N	NA	NINC	sample_seg213_R	NA	BND	0	23	23	15	213	33	sample_seg213_R	BND	FALSE	FALSE	19:14933697	19:14934182	32	19	14934182	3	1
19	15017236	15017236	1	+	19	15017933	15017933	1	-	19	15017236	NA	N	]19:15017933]N	NA	NINC	sample_seg215_R	NA	BND	0	23	23	16	215	35	sample_seg215_R	BND	FALSE	FALSE	19:15017237	19:15017933	34	19	15017933	3	0
19	15039112	15039112	1	+	19	15490754	15490754	1	+	19	15039112	NA	N	[19:15490755[N	NA	PASS	sample_seg116_L	NA	BND	6	20	26	17	219	39	sample_seg116_L	BND	FALSE	TRUE	19:15039113	19:15490755	115	19	15490754	2	6
19	15103992	15103992	1	+	19	15104428	15104428	1	-	19	15103992	NA	N	]19:15104428]N	NA	NINC	sample_seg220_R	NA	BND	0	26	26	18	220	40	sample_seg220_R	BND	FALSE	FALSE	19:15103993	19:15104428	39	19	15104428	3	0
19	15163669	15163669	1	+	19	15164238	15164238	1	-	19	15163669	NA	N	]19:15164238]N	NA	NINC	sample_seg222_R	NA	BND	0	26	26	19	222	42	sample_seg222_R	BND	FALSE	FALSE	19:15163670	19:15164238	41	19	15164238	3	0
19	15170381	15170381	1	+	19	15170907	15170907	1	-	19	15170381	NA	N	]19:15170907]N	NA	NINC	sample_seg224_R	NA	BND	0	26	26	20	224	44	sample_seg224_R	BND	FALSE	FALSE	19:15170382	19:15170907	43	19	15170907	3	0
19	15178794	15178794	1	+	19	15179375	15179375	1	-	19	15178794	NA	N	]19:15179375]N	NA	NINC	sample_seg226_R	NA	BND	0	26	26	21	226	46	sample_seg226_R	BND	FALSE	FALSE	19:15178795	19:15179375	45	19	15179375	3	0
19	15183419	15183419	1	+	19	15184141	15184141	1	-	19	15183419	NA	N	]19:15184141]N	NA	NINC	sample_seg228_R	NA	BND	0	26	26	22	228	48	sample_seg228_R	BND	FALSE	FALSE	19:15183420	19:15184141	47	19	15184141	3	0
19	15197142	15197142	1	+	19	15197929	15197929	1	-	19	15197142	NA	N	]19:15197929]N	NA	NINC	sample_seg230_R	NA	BND	0	26	26	23	230	50	sample_seg230_R	BND	FALSE	FALSE	19:15197143	19:15197929	49	19	15197929	3	1
19	15204925	15204925	1	+	19	15205484	15205484	1	-	19	15204925	NA	N	]19:15205484]N	NA	NINC	sample_seg232_R	NA	BND	0	26	26	24	232	52	sample_seg232_R	BND	FALSE	FALSE	19:15204926	19:15205484	51	19	15205484	3	1
19	15212713	15212713	1	+	19	15213620	15213620	1	-	19	15212713	NA	N	]19:15213620]N	NA	NINC	sample_seg234_R	NA	BND	0	26	26	25	234	54	sample_seg234_R	BND	FALSE	FALSE	19:15212714	19:15213620	53	19	15213620	3	1
